xval,yval,time,platxval,platyval,orgxval,orgyval
0.0,-758.5116073489189,170.653,0.0,-658.5116073489189,0.0,-100.0
0.0,-758.5116073489189,171.651,0.0,-658.5116073489189,0.0,-100.0
0.0,-758.5116073489189,172.652,0.0,-658.5116073489189,0.0,-100.0
0.0,-758.5116073489189,172.953,0.0,-658.5116073489189,0.0,-100.0
0.0,-658.5116073489189,173.651,0.0,-658.5116073489189,0.0,-0.0
0.0,-658.5116073489189,174.251,0.0,-658.5116073489189,0.0,-0.0
0.0,-658.5116073489189,174.551,0.0,-658.5116073489189,0.0,-0.0
100.0,-658.5116073489189,175.251,0.0,-658.5116073489189,100.0,-0.0
100.0,-658.5116073489189,175.553,0.0,-658.5116073489189,100.0,-0.0
100.0,-658.5116073489189,175.653,0.0,-658.5116073489189,100.0,-0.0
100.0,-658.5116073489189,176.05,0.0,-658.5116073489189,100.0,-0.0
100.0,-658.5116073489189,177.052,0.0,-658.5116073489189,100.0,-0.0
100.0,-658.5116073489189,177.354,0.0,-658.5116073489189,100.0,-0.0
100.0,-658.5116073489189,177.752,0.0,-658.5116073489189,100.0,-0.0
100.0,-658.5116073489189,178.451,0.0,-658.5116073489189,100.0,-0.0
100.0,-658.5116073489189,178.751,0.0,-658.5116073489189,100.0,-0.0
100.0,-658.5116073489189,179.253,0.0,-658.5116073489189,100.0,-0.0
100.0,-658.5116073489189,179.651,0.0,-658.5116073489189,100.0,-0.0
100.0,-658.5116073489189,180.152,0.0,-658.5116073489189,100.0,-0.0
100.0,-658.5116073489189,180.253,0.0,-658.5116073489189,100.0,-0.0
100.0,-658.5116073489189,181.353,0.0,-658.5116073489189,100.0,0.0
100.0,-658.5116073489189,181.75,0.0,-658.5116073489189,100.0,0.0
100.0,-658.5116073489189,182.052,0.0,-658.5116073489189,100.0,0.0
100.0,-658.5116073489189,182.651,0.0,-658.5116073489189,100.0,0.0
200.0,-658.5116073489189,183.251,0.0,-658.5116073489189,200.0,0.0
200.0,-658.5116073489189,183.952,0.0,-658.5116073489189,200.0,0.0
200.0,-658.5116073489189,184.253,0.0,-658.5116073489189,200.0,0.0
200.0,-658.5116073489189,185.051,0.0,-658.5116073489189,200.0,0.0
200.0,-658.5116073489189,186.95,0.0,-658.5116073489189,200.0,0.0
200.0,-658.5116073489189,187.05,0.0,-658.5116073489189,200.0,0.0
200.0,-658.5116073489189,187.351,0.0,-658.5116073489189,200.0,0.0
200.0,-558.5116073489189,188.651,0.0,-658.5116073489189,200.0,100.0
200.0,-558.5116073489189,189.151,0.0,-658.5116073489189,200.0,100.0
200.0,-558.5116073489189,189.552,0.0,-658.5116073489189,200.0,100.0
200.0,-558.5116073489189,189.952,0.0,-658.5116073489189,200.0,100.0
200.0,-558.5116073489189,190.652,0.0,-658.5116073489189,200.0,100.0
200.0,-558.5116073489189,191.051,0.0,-658.5116073489189,200.0,100.0
200.0,-558.5116073489189,191.35,0.0,-658.5116073489189,200.0,100.0
200.0,-558.5116073489189,191.751,0.0,-658.5116073489189,200.0,100.0
200.0,-558.5116073489189,192.454,0.0,-658.5116073489189,200.0,100.0
200.0,-558.5116073489189,193.251,0.0,-658.5116073489189,200.0,100.0
200.0,-558.5116073489189,193.551,0.0,-658.5116073489189,200.0,100.0
200.0,-558.5116073489189,193.949,0.0,-658.5116073489189,200.0,100.0
200.0,-558.5116073489189,194.251,0.0,-658.5116073489189,200.0,100.0
200.0,-558.5116073489189,194.349,0.0,-658.5116073489189,200.0,100.0
200.0,-558.5116073489189,194.753,0.0,-658.5116073489189,200.0,100.0
200.0,-558.5116073489189,195.249,0.0,-658.5116073489189,200.0,100.0
200.0,-558.5116073489189,195.652,0.0,-658.5116073489189,200.0,100.0
300.0,-558.5116073489189,196.152,0.0,-658.5116073489189,300.0,100.0
300.0,-558.5116073489189,196.352,0.0,-658.5116073489189,300.0,100.0
300.0,-558.5116073489189,197.351,0.0,-658.5116073489189,300.0,100.0
300.0,-558.5116073489189,197.752,0.0,-658.5116073489189,300.0,100.0
300.0,-558.5116073489189,198.752,0.0,-658.5116073489189,300.0,100.0
300.0,-558.5116073489189,199.152,0.0,-658.5116073489189,300.0,100.0
300.0,-558.5116073489189,200.552,0.0,-658.5116073489189,300.0,100.0
300.0,-558.5116073489189,201.353,0.0,-658.5116073489189,300.0,100.0
300.0,-558.5116073489189,201.851,0.0,-658.5116073489189,300.0,100.0
300.0,-558.5116073489189,202.252,0.0,-658.5116073489189,300.0,100.0
300.0,-558.5116073489189,203.052,0.0,-658.5116073489189,300.0,100.0
300.0,-558.5116073489189,203.452,0.0,-658.5116073489189,300.0,100.0
300.0,-658.5116073489189,204.251,0.0,-658.5116073489189,300.0,0.0
300.0,-658.5116073489189,204.953,0.0,-658.5116073489189,300.0,0.0
300.0,-658.5116073489189,205.052,0.0,-658.5116073489189,300.0,0.0
300.0,-658.5116073489189,205.652,0.0,-658.5116073489189,300.0,0.0
300.0,-658.5116073489189,206.752,0.0,-658.5116073489189,300.0,0.0
300.0,-658.5116073489189,206.849,0.0,-658.5116073489189,300.0,0.0
300.0,-658.5116073489189,207.452,0.0,-658.5116073489189,300.0,0.0
300.0,-658.5116073489189,207.552,0.0,-658.5116073489189,300.0,0.0
300.0,-658.5116073489189,207.652,0.0,-658.5116073489189,300.0,0.0
300.0,-658.5116073489189,207.852,0.0,-658.5116073489189,300.0,0.0
300.0,-658.5116073489189,208.552,0.0,-658.5116073489189,300.0,0.0
300.0,-658.5116073489189,209.251,0.0,-658.5116073489189,300.0,-0.0
300.0,-658.5116073489189,209.851,0.0,-658.5116073489189,300.0,0.0
300.0,-658.5116073489189,210.353,0.0,-658.5116073489189,300.0,0.0
300.0,-658.5116073489189,210.45,0.0,-658.5116073489189,300.0,0.0
300.0,-658.5116073489189,210.952,0.0,-658.5116073489189,300.0,0.0
400.0,-658.5116073489189,211.652,0.0,-658.5116073489189,400.0,0.0
400.0,-658.5116073489189,212.451,0.0,-658.5116073489189,400.0,0.0
400.0,-658.5116073489189,212.952,0.0,-658.5116073489189,400.0,0.0
400.0,-658.5116073489189,213.052,0.0,-658.5116073489189,400.0,0.0
400.0,-658.5116073489189,213.551,0.0,-658.5116073489189,400.0,0.0
400.0,-658.5116073489189,213.953,0.0,-658.5116073489189,400.0,0.0
400.0,-658.5116073489189,214.052,0.0,-658.5116073489189,400.0,0.0
400.0,-658.5116073489189,214.149,0.0,-658.5116073489189,400.0,0.0
400.0,-658.5116073489189,215.151,0.0,-658.5116073489189,400.0,0.0
400.0,-658.5116073489189,215.549,0.0,-658.5116073489189,400.0,0.0
400.0,-658.5116073489189,216.252,0.0,-658.5116073489189,400.0,-0.0
400.0,-658.5116073489189,216.649,0.0,-658.5116073489189,400.0,-0.0
400.0,-658.5116073489189,217.05,0.0,-658.5116073489189,400.0,-0.0
400.0,-658.5116073489189,217.549,0.0,-658.5116073489189,400.0,-0.0
400.0,-658.5116073489189,217.952,0.0,-658.5116073489189,400.0,-0.0
400.0,-658.5116073489189,218.051,0.0,-658.5116073489189,400.0,-0.0
400.0,-658.5116073489189,218.148,0.0,-658.5116073489189,400.0,-0.0
400.0,-658.5116073489189,218.453,0.0,-658.5116073489189,400.0,-0.0
400.0,-658.5116073489189,218.552,0.0,-658.5116073489189,400.0,-0.0
400.0,-658.5116073489189,218.649,0.0,-658.5116073489189,400.0,-0.0
400.0,-658.5116073489189,219.354,0.0,-658.5116073489189,400.0,-0.0
400.0,-658.5116073489189,219.451,0.0,-658.5116073489189,400.0,-0.0
400.0,-658.5116073489189,219.952,0.0,-658.5116073489189,400.0,-0.0
400.0,-658.5116073489189,220.051,0.0,-658.5116073489189,400.0,-0.0
400.0,-658.5116073489189,220.649,0.0,-658.5116073489189,400.0,-0.0
400.0,-658.5116073489189,221.252,0.0,-658.5116073489189,400.0,-0.0
400.0,-658.5116073489189,221.749,0.0,-658.5116073489189,400.0,-0.0
400.0,-658.5116073489189,222.852,0.0,-658.5116073489189,400.0,-0.0
400.0,-658.5116073489189,222.948,0.0,-658.5116073489189,400.0,-0.0
400.0,-658.5116073489189,223.652,0.0,-658.5116073489189,400.0,-0.0
400.0,-658.5116073489189,224.649,0.0,-658.5116073489189,400.0,-0.0
400.0,-658.5116073489189,225.151,0.0,-658.5116073489189,400.0,0.0
400.0,-658.5116073489189,225.651,0.0,-658.5116073489189,400.0,0.0
500.0,-658.5116073489189,226.152,0.0,-658.5116073489189,500.0,0.0
500.0,-658.5116073489189,226.553,0.0,-658.5116073489189,500.0,0.0
500.0,-658.5116073489189,227.052,0.0,-658.5116073489189,500.0,0.0
500.0,-658.5116073489189,227.552,0.0,-658.5116073489189,500.0,0.0
500.0,-658.5116073489189,227.652,0.0,-658.5116073489189,500.0,0.0
500.0,-658.5116073489189,228.852,0.0,-658.5116073489189,500.0,0.0
500.0,-558.5116073489189,229.251,0.0,-658.5116073489189,500.0,100.0
500.0,-558.5116073489189,229.752,0.0,-658.5116073489189,500.0,100.0
500.0,-558.5116073489189,230.153,0.0,-658.5116073489189,500.0,100.0
500.0,-558.5116073489189,230.253,0.0,-658.5116073489189,500.0,100.0
500.0,-558.5116073489189,230.952,0.0,-658.5116073489189,500.0,100.0
500.0,-558.5116073489189,232.051,0.0,-658.5116073489189,500.0,100.0
500.0,-558.5116073489189,232.452,0.0,-658.5116073489189,500.0,100.0
500.0,-558.5116073489189,233.552,0.0,-658.5116073489189,500.0,100.0
500.0,-558.5116073489189,234.051,0.0,-658.5116073489189,500.0,100.0
500.0,-558.5116073489189,234.452,0.0,-658.5116073489189,500.0,100.0
500.0,-558.5116073489189,234.852,0.0,-658.5116073489189,500.0,100.0
500.0,-558.5116073489189,235.653,0.0,-658.5116073489189,500.0,100.0
500.0,-558.5116073489189,236.049,0.0,-658.5116073489189,500.0,100.0
600.0,-558.5116073489189,236.352,0.0,-658.5116073489189,600.0,100.0
600.0,-558.5116073489189,236.451,0.0,-658.5116073489189,600.0,100.0
600.0,-558.5116073489189,236.852,0.0,-658.5116073489189,600.0,100.0
600.0,-558.5116073489189,237.254,0.0,-658.5116073489189,600.0,100.0
600.0,-558.5116073489189,237.651,0.0,-658.5116073489189,600.0,100.0
600.0,-558.5116073489189,238.051,0.0,-658.5116073489189,600.0,100.0
600.0,-558.5116073489189,238.451,0.0,-658.5116073489189,600.0,100.0
600.0,-458.5116073489189,238.852,0.0,-658.5116073489189,600.0,200.0
600.0,-458.5116073489189,239.153,0.0,-658.5116073489189,600.0,200.0
600.0,-458.5116073489189,239.653,0.0,-658.5116073489189,600.0,200.0
600.0,-458.5116073489189,239.751,0.0,-658.5116073489189,600.0,200.0
600.0,-458.5116073489189,240.153,0.0,-658.5116073489189,600.0,200.0
600.0,-458.5116073489189,240.251,0.0,-658.5116073489189,600.0,200.0
600.0,-458.5116073489189,240.652,0.0,-658.5116073489189,600.0,200.0
700.0,-458.5116073489189,241.152,0.0,-658.5116073489189,700.0,200.0
700.0,-458.5116073489189,241.651,0.0,-658.5116073489189,700.0,200.0
700.0,-458.5116073489189,242.152,0.0,-658.5116073489189,700.0,200.0
700.0,-458.5116073489189,243.15,0.0,-658.5116073489189,700.0,200.0
700.0,-458.5116073489189,243.652,0.0,-658.5116073489189,700.0,200.0
700.0,-458.5116073489189,244.152,0.0,-658.5116073489189,700.0,200.0
700.0,-458.5116073489189,244.752,0.0,-658.5116073489189,700.0,200.0
700.0,-458.5116073489189,244.851,0.0,-658.5116073489189,700.0,200.0
700.0,-458.5116073489189,245.349,0.0,-658.5116073489189,700.0,200.0
700.0,-458.5116073489189,245.752,0.0,-658.5116073489189,700.0,200.0
700.0,-358.5116073489189,246.552,0.0,-658.5116073489189,700.0,300.0
705.893719792366,-358.5116073489189,246.951,5.893719792366028,-658.5116073489189,700.0,300.0
705.893719792366,-358.5116073489189,247.451,5.893719792366028,-658.5116073489189,700.0,300.0
705.893719792366,-358.5116073489189,248.152,5.893719792366028,-658.5116073489189,700.0,300.0
728.7462240457535,-358.5116073489189,249.752,28.74622404575348,-658.5116073489189,700.0,300.0
728.7462240457535,-358.5116073489189,249.849,28.74622404575348,-658.5116073489189,700.0,300.0
745.7468104362488,-358.5116073489189,251.153,45.74681043624878,-658.5116073489189,700.0,300.0
745.7468104362488,-358.5116073489189,251.252,45.74681043624878,-658.5116073489189,700.0,300.0
745.7468104362488,-358.5116073489189,251.752,45.74681043624878,-658.5116073489189,700.0,300.0
745.7468104362488,-358.5116073489189,251.849,45.74681043624878,-658.5116073489189,700.0,300.0
745.7468104362488,-358.5116073489189,252.354,45.74681043624878,-658.5116073489189,700.0,300.0
758.1710836291313,-358.5116073489189,252.452,58.17108362913132,-658.5116073489189,700.0,300.0
764.0650969743729,-358.5116073489189,252.952,64.06509697437286,-658.5116073489189,700.0,300.0
764.0650969743729,-358.5116073489189,253.449,64.06509697437286,-658.5116073489189,700.0,300.0
764.0650969743729,-358.5116073489189,253.852,64.06509697437286,-658.5116073489189,700.0,300.0
764.0650969743729,-358.5116073489189,253.952,64.06509697437286,-658.5116073489189,700.0,300.0
764.0650969743729,-358.5116073489189,254.449,64.06509697437286,-658.5116073489189,700.0,300.0
764.0650969743729,-358.5116073489189,254.549,64.06509697437286,-658.5116073489189,700.0,300.0
764.0650969743729,-258.5116073489189,254.951,64.06509697437286,-658.5116073489189,700.0,400.0
764.0650969743729,-258.5116073489189,255.452,64.06509697437286,-658.5116073489189,700.0,400.0
764.0650969743729,-258.5116073489189,255.952,64.06509697437286,-658.5116073489189,700.0,400.0
764.0650969743729,-258.5116073489189,256.449,64.06509697437286,-658.5116073489189,700.0,400.0
775.6011378765106,-258.5116073489189,257.352,75.60113787651062,-658.5116073489189,700.0,400.0
775.6011378765106,-258.5116073489189,257.852,75.60113787651062,-658.5116073489189,700.0,400.0
775.6011378765106,-204.9721422791481,258.452,75.60113787651062,-604.9721422791481,700.0,400.0
775.6011378765106,-181.8941307067871,258.953,75.60113787651062,-581.8941307067871,700.0,400.0
775.6011378765106,-181.8941307067871,259.05,75.60113787651062,-581.8941307067871,700.0,400.0
775.6011378765106,-181.8941307067871,259.151,75.60113787651062,-581.8941307067871,700.0,400.0
775.6011378765106,-181.8941307067871,259.852,75.60113787651062,-581.8941307067871,700.0,400.0
775.6011378765106,-181.8941307067871,260.151,75.60113787651062,-581.8941307067871,700.0,400.0
787.1554377675056,-181.8941307067871,261.251,87.15543776750565,-581.8941307067871,700.0,400.0
787.1554377675056,-181.8941307067871,261.551,87.15543776750565,-581.8941307067871,700.0,400.0
787.1554377675056,-181.8941307067871,261.851,87.15543776750565,-581.8941307067871,700.0,400.0
804.1018930077553,-181.8941307067871,262.752,104.10189300775528,-581.8941307067871,700.0,400.0
837.994509935379,-181.8941307067871,263.354,137.99450993537903,-581.8941307067871,700.0,400.0
843.8700294494629,-181.8941307067871,263.654,143.8700294494629,-581.8941307067871,700.0,400.0
843.8700294494629,-181.8941307067871,264.251,143.8700294494629,-581.8941307067871,700.0,400.0
843.8700294494629,-181.8941307067871,264.949,143.8700294494629,-581.8941307067871,700.0,400.0
878.135752081871,-181.8941307067871,265.251,178.13575208187103,-581.8941307067871,700.0,400.0
889.4331932067871,-181.8941307067871,266.449,189.4331932067871,-581.8941307067871,700.0,400.0
912.027899324894,-181.8941307067871,268.053,212.02789932489395,-581.8941307067871,700.0,400.0
917.6763850450516,-281.8941307067871,268.352,217.67638504505157,-581.8941307067871,700.0,300.0
917.6763850450516,-281.8941307067871,268.651,217.67638504505157,-581.8941307067871,700.0,300.0
917.6763850450516,-281.8941307067871,268.952,217.67638504505157,-581.8941307067871,700.0,300.0
917.6763850450516,-281.8941307067871,269.249,217.67638504505157,-581.8941307067871,700.0,300.0
917.6763850450516,-281.8941307067871,270.149,217.67638504505157,-581.8941307067871,700.0,300.0
917.6763850450516,-281.8941307067871,271.051,217.67638504505157,-581.8941307067871,700.0,300.0
917.6763850450516,-281.8941307067871,271.151,217.67638504505157,-581.8941307067871,700.0,300.0
917.6763850450516,-281.8941307067871,271.652,217.67638504505157,-581.8941307067871,700.0,300.0
917.6763850450516,-281.8941307067871,271.951,217.67638504505157,-581.8941307067871,700.0,300.0
917.6763850450516,-281.8941307067871,272.55,217.67638504505157,-581.8941307067871,700.0,300.0
917.6763850450516,-281.8941307067871,272.851,217.67638504505157,-581.8941307067871,700.0,300.0
917.6763850450516,-281.8941307067871,273.353,217.67638504505157,-581.8941307067871,700.0,300.0
917.6763850450516,-281.8941307067871,273.653,217.67638504505157,-581.8941307067871,700.0,300.0
917.6763850450516,-281.8941307067871,274.252,217.67638504505157,-581.8941307067871,700.0,300.0
917.6763850450516,-281.8941307067871,274.551,217.67638504505157,-581.8941307067871,700.0,300.0
917.6763850450516,-281.8941307067871,274.851,217.67638504505157,-581.8941307067871,700.0,300.0
917.6763850450516,-281.8941307067871,274.951,217.67638504505157,-581.8941307067871,700.0,300.0
917.6763850450516,-281.8941307067871,275.253,217.67638504505157,-581.8941307067871,700.0,300.0
917.6763850450516,-281.8941307067871,275.852,217.67638504505157,-581.8941307067871,700.0,300.0
917.6763850450516,-281.8941307067871,276.151,217.67638504505157,-581.8941307067871,700.0,300.0
917.6763850450516,-281.8941307067871,276.451,217.67638504505157,-581.8941307067871,700.0,300.0
917.6763850450516,-281.8941307067871,277.751,217.67638504505157,-581.8941307067871,700.0,300.0
928.9736500382423,-281.8941307067871,278.351,228.97365003824234,-581.8941307067871,700.0,300.0
928.9736500382423,-281.8941307067871,279.153,228.97365003824234,-581.8941307067871,700.0,300.0
951.0773009061813,-281.8941307067871,280.149,251.07730090618134,-581.8941307067871,700.0,300.0
951.0773009061813,-281.8941307067871,281.051,251.07730090618134,-581.8941307067871,700.0,300.0
951.0773009061813,-281.8941307067871,281.152,251.07730090618134,-581.8941307067871,700.0,300.0
951.0773009061813,-281.8941307067871,281.452,251.07730090618134,-581.8941307067871,700.0,300.0
951.0773009061813,-281.8941307067871,281.751,251.07730090618134,-581.8941307067871,700.0,300.0
951.0773009061813,-281.8941307067871,282.151,251.07730090618134,-581.8941307067871,700.0,300.0
951.0773009061813,-281.8941307067871,282.451,251.07730090618134,-581.8941307067871,700.0,300.0
951.0773009061813,-281.8941307067871,282.752,251.07730090618134,-581.8941307067871,700.0,300.0
951.0773009061813,-281.8941307067871,283.053,251.07730090618134,-581.8941307067871,700.0,300.0
951.0773009061813,-281.8941307067871,283.852,251.07730090618134,-581.8941307067871,700.0,300.0
951.0773009061813,-281.8941307067871,284.151,251.07730090618134,-581.8941307067871,700.0,300.0
968.0161237716675,-281.8941307067871,284.851,268.0161237716675,-581.8941307067871,700.0,300.0
968.0161237716675,-281.8941307067871,284.952,268.0161237716675,-581.8941307067871,700.0,300.0
979.5940253138542,-281.8941307067871,286.251,279.5940253138542,-581.8941307067871,700.0,300.0
979.5940253138542,-281.8941307067871,287.152,279.5940253138542,-581.8941307067871,700.0,300.0
997.276711165905,-281.8941307067871,287.85,297.276711165905,-581.8941307067871,700.0,300.0
997.276711165905,-281.8941307067871,289.152,297.276711165905,-581.8941307067871,700.0,300.0
1002.9183277487755,-281.8941307067871,289.553,302.9183277487755,-581.8941307067871,700.0,300.0
1002.9183277487755,-281.8941307067871,289.649,302.9183277487755,-581.8941307067871,700.0,300.0
1002.9183277487755,-281.8941307067871,289.95,302.9183277487755,-581.8941307067871,700.0,300.0
1020.1898047327995,-281.8941307067871,290.55,320.18980473279953,-581.8941307067871,700.0,300.0
1020.1898047327995,-281.8941307067871,290.952,320.18980473279953,-581.8941307067871,700.0,300.0
1020.1898047327995,-281.8941307067871,291.451,320.18980473279953,-581.8941307067871,700.0,300.0
1020.1898047327995,-181.8941307067871,292.152,320.18980473279953,-581.8941307067871,700.0,400.0
1037.7442079782486,-181.8941307067871,293.151,337.7442079782486,-581.8941307067871,700.0,400.0
1037.7442079782486,-181.8941307067871,293.552,337.7442079782486,-581.8941307067871,700.0,400.0
1054.6347707509995,-181.8941307067871,293.951,354.63477075099945,-581.8941307067871,700.0,400.0
1071.8272233009338,-181.8941307067871,295.051,371.82722330093384,-581.8941307067871,700.0,400.0
1083.3694288134575,-181.8941307067871,296.251,383.3694288134575,-581.8941307067871,700.0,400.0
1089.018384218216,-152.90754556655884,296.752,389.01838421821594,-552.9075455665588,700.0,400.0
1129.764580130577,-152.90754556655884,298.251,429.7645801305771,-552.9075455665588,700.0,400.0
1135.4133006930351,-123.65723252296448,298.651,435.4133006930351,-523.6572325229645,700.0,400.0
1172.5874277949333,-123.65723252296448,298.851,472.5874277949333,-523.6572325229645,700.0,400.0
1172.5874277949333,-123.65723252296448,299.151,472.5874277949333,-523.6572325229645,700.0,400.0
1172.5874277949333,-123.65723252296448,300.152,472.5874277949333,-523.6572325229645,700.0,400.0
1172.5874277949333,-118.00851196050644,300.552,472.5874277949333,-518.0085119605064,700.0,400.0
1172.5874277949333,-94.92257446050644,300.951,472.5874277949333,-494.92257446050644,700.0,400.0
1178.2366767525673,-94.92257446050644,301.448,478.2366767525673,-494.92257446050644,700.0,400.0
1178.2366767525673,-94.92257446050644,302.453,478.2366767525673,-494.92257446050644,700.0,400.0
1178.2366767525673,-94.92257446050644,302.949,478.2366767525673,-494.92257446050644,700.0,400.0
1178.2366767525673,-94.92257446050644,303.252,478.2366767525673,-494.92257446050644,700.0,400.0
1178.2366767525673,-72.0811665058136,303.649,478.2366767525673,-472.0811665058136,700.0,400.0
1178.2366767525673,-72.0811665058136,303.751,478.2366767525673,-472.0811665058136,700.0,400.0
1178.2366767525673,-72.0811665058136,304.151,478.2366767525673,-472.0811665058136,700.0,400.0
1178.2366767525673,-72.0811665058136,304.45,478.2366767525673,-472.0811665058136,700.0,400.0
1178.2366767525673,-72.0811665058136,304.751,478.2366767525673,-472.0811665058136,700.0,400.0
1178.2366767525673,-72.0811665058136,305.352,478.2366767525673,-472.0811665058136,700.0,400.0
1178.2366767525673,-72.0811665058136,305.65,478.2366767525673,-472.0811665058136,700.0,400.0
1178.2366767525673,-72.0811665058136,305.951,478.2366767525673,-472.0811665058136,700.0,400.0
1178.2366767525673,-72.0811665058136,306.252,478.2366767525673,-472.0811665058136,700.0,400.0
1178.2366767525673,-66.18668347597122,306.853,478.2366767525673,-466.1866834759712,700.0,400.0
1178.2366767525673,-66.18668347597122,307.252,478.2366767525673,-466.1866834759712,700.0,400.0
1078.2366767525673,-47.516250908374786,307.351,478.2366767525673,-447.5162509083748,600.0,400.0
1178.2366767525673,-47.516250908374786,307.749,478.2366767525673,-447.5162509083748,700.0,400.0
1178.2366767525673,-47.516250908374786,308.051,478.2366767525673,-447.5162509083748,700.0,400.0
1078.2366767525673,-47.516250908374786,308.651,478.2366767525673,-447.5162509083748,600.0,400.0
1078.2366767525673,-47.516250908374786,308.952,478.2366767525673,-447.5162509083748,600.0,400.0
1078.2366767525673,-24.450275003910065,309.749,478.2366767525673,-424.45027500391006,600.0,400.0
1078.2366767525673,-24.450275003910065,310.052,478.2366767525673,-424.45027500391006,600.0,400.0
